i,j,x_m,y_m,temperature_K
2,48,0.015625,0.303125,393.351607
3,48,0.021875,0.303125,390.709757
4,48,0.028125,0.303125,388.085187
5,48,0.034375,0.303125,385.482515
6,48,0.040625,0.303125,382.906136
7,48,0.046875,0.303125,380.360176
8,48,0.053125,0.303125,377.848472
9,48,0.059375,0.303125,375.374539
10,48,0.065625,0.303125,372.941556
11,48,0.071875,0.303125,370.552359
12,48,0.078125,0.303125,368.209433
13,48,0.084375,0.303125,365.914916
14,48,0.090625,0.303125,363.670608
15,48,0.096875,0.303125,361.477978
16,48,0.103125,0.303125,359.338183
17,48,0.109375,0.303125,357.252087
18,48,0.115625,0.303125,355.220275
19,48,0.121875,0.303125,353.243080
20,48,0.128125,0.303125,351.320600
21,48,0.134375,0.303125,349.452723
22,48,0.140625,0.303125,347.639148
23,48,0.146875,0.303125,345.879404
24,48,0.153125,0.303125,344.172872
25,48,0.159375,0.303125,342.518804
26,48,0.165625,0.303125,340.916339
27,48,0.171875,0.303125,339.364520
28,48,0.178125,0.303125,337.862311
29,48,0.184375,0.303125,336.408607
30,48,0.190625,0.303125,335.002249
31,48,0.196875,0.303125,333.642037
32,48,0.203125,0.303125,332.326736
33,48,0.209375,0.303125,331.055086
34,48,0.215625,0.303125,329.825812
35,48,0.221875,0.303125,328.637629
36,48,0.228125,0.303125,327.489248
37,48,0.234375,0.303125,326.379381
38,48,0.240625,0.303125,325.306748
39,48,0.246875,0.303125,324.270077
40,48,0.253125,0.303125,323.268111
41,48,0.259375,0.303125,322.299606
42,48,0.265625,0.303125,321.363339
43,48,0.271875,0.303125,320.458105
44,48,0.278125,0.303125,319.582720
45,48,0.284375,0.303125,318.736025
46,48,0.290625,0.303125,317.916880
47,48,0.296875,0.303125,317.124174
48,48,0.303125,0.303125,316.356814
49,48,0.309375,0.303125,315.613738
50,48,0.315625,0.303125,314.893903
51,48,0.321875,0.303125,314.196292
52,48,0.328125,0.303125,313.519913
53,48,0.334375,0.303125,312.863797
54,48,0.340625,0.303125,312.226996
55,48,0.346875,0.303125,311.608588
56,48,0.353125,0.303125,311.007670
57,48,0.359375,0.303125,310.423362
58,48,0.365625,0.303125,309.854803
59,48,0.371875,0.303125,309.301154
60,48,0.378125,0.303125,308.761593
61,48,0.384375,0.303125,308.235316
62,48,0.390625,0.303125,307.721539
63,48,0.396875,0.303125,307.219491
64,48,0.403125,0.303125,306.728419
65,48,0.409375,0.303125,306.247583
66,48,0.415625,0.303125,305.776260
67,48,0.421875,0.303125,305.313736
68,48,0.428125,0.303125,304.859311
69,48,0.434375,0.303125,304.412296
70,48,0.440625,0.303125,303.972014
71,48,0.446875,0.303125,303.537793
72,48,0.453125,0.303125,303.108974
73,48,0.459375,0.303125,302.684904
74,48,0.465625,0.303125,302.264935
75,48,0.471875,0.303125,301.848426
76,48,0.478125,0.303125,301.434743
77,48,0.484375,0.303125,301.023253
78,48,0.490625,0.303125,300.613327
79,48,0.496875,0.303125,300.204338
0,49,0.003125,0.309375,398.648600
1,49,0.009375,0.309375,395.948497
2,49,0.015625,0.309375,393.256454
3,49,0.021875,0.309375,390.577741
4,49,0.028125,0.309375,387.917473
5,49,0.034375,0.309375,385.280554
6,49,0.040625,0.309375,382.671635
7,49,0.046875,0.309375,380.095062
8,49,0.053125,0.309375,377.554853
9,49,0.059375,0.309375,375.054664
10,49,0.065625,0.309375,372.597779
11,49,0.071875,0.309375,370.187094
12,49,0.078125,0.309375,367.825123
13,49,0.084375,0.309375,365.513997
14,49,0.090625,0.309375,363.255480
15,49,0.096875,0.309375,361.050978
16,49,0.103125,0.309375,358.901565
17,49,0.109375,0.309375,356.808001
18,49,0.115625,0.309375,354.770755
19,49,0.121875,0.309375,352.790034
20,49,0.128125,0.309375,350.865803
21,49,0.134375,0.309375,348.997812
22,49,0.140625,0.309375,347.185622
23,49,0.146875,0.309375,345.428624
24,49,0.153125,0.309375,343.726066
25,49,0.159375,0.309375,342.077067
26,49,0.165625,0.309375,340.480642
27,49,0.171875,0.309375,338.935718
28,49,0.178125,0.309375,337.441144
29,49,0.184375,0.309375,335.995713
30,49,0.190625,0.309375,334.598171
31,49,0.196875,0.309375,333.247228
32,49,0.203125,0.309375,331.941566
33,49,0.209375,0.309375,330.679853
34,49,0.215625,0.309375,329.460748
35,49,0.221875,0.309375,328.282903
36,49,0.228125,0.309375,327.144978
37,49,0.234375,0.309375,326.045636
38,49,0.240625,0.309375,324.983555
39,49,0.246875,0.309375,323.957426
40,49,0.253125,0.309375,322.965958
41,49,0.259375,0.309375,322.007882
42,49,0.265625,0.309375,321.081949
43,49,0.271875,0.309375,320.186934
44,49,0.278125,0.309375,319.321638
45,49,0.284375,0.309375,318.484884
46,49,0.290625,0.309375,317.675524
47,49,0.296875,0.309375,316.892436
48,49,0.303125,0.309375,316.134523
49,49,0.309375,0.309375,315.400714
50,49,0.315625,0.309375,314.689966
51,49,0.321875,0.309375,314.001259
52,49,0.328125,0.309375,313.333602
53,49,0.334375,0.309375,312.686024
54,49,0.340625,0.309375,312.057582
55,49,0.346875,0.309375,311.447355
56,49,0.353125,0.309375,310.854444
57,49,0.359375,0.309375,310.277973
58,49,0.365625,0.309375,309.717087
59,49,0.371875,0.309375,309.170950
60,49,0.378125,0.309375,308.638747
61,49,0.384375,0.309375,308.119682
62,49,0.390625,0.309375,307.612974
63,49,0.396875,0.309375,307.117861
64,49,0.403125,0.309375,306.633596
65,49,0.409375,0.309375,306.159448
66,49,0.415625,0.309375,305.694699
67,49,0.421875,0.309375,305.238643
68,49,0.428125,0.309375,304.790588
69,49,0.434375,0.309375,304.349854
70,49,0.440625,0.309375,303.915768
71,49,0.446875,0.309375,303.487670
72,49,0.453125,0.309375,303.064906
73,49,0.459375,0.309375,302.646832
74,49,0.465625,0.309375,302.232807
75,49,0.471875,0.309375,301.822199
76,49,0.478125,0.309375,301.414381
77,49,0.484375,0.309375,301.008728
78,49,0.490625,0.309375,300.604620
79,49,0.496875,0.309375,300.201437
0,50,0.003125,0.315625,398.626698
1,50,0.009375,0.315625,395.882999
2,50,0.015625,0.315625,393.147973
3,50,0.021875,0.315625,390.427282
4,50,0.028125,0.315625,387.726409
5,50,0.034375,0.315625,385.050596
6,50,0.040625,0.315625,382.404787
7,50,0.046875,0.315625,379.793586
8,50,0.053125,0.315625,377.221214
9,50,0.059375,0.315625,374.691488
10,50,0.065625,0.315625,372.207801
11,50,0.071875,0.315625,369.773117
12,50,0.078125,0.315625,367.389968
13,50,0.084375,0.315625,365.060472
14,50,0.090625,0.315625,362.786337
15,50,0.096875,0.315625,360.568890
16,50,0.103125,0.315625,358.409099
17,50,0.109375,0.315625,356.307597
18,50,0.115625,0.315625,354.264712
19,50,0.121875,0.315625,352.280500
20,50,0.128125,0.315625,350.354767
21,50,0.134375,0.315625,348.487103
22,50,0.140625,0.315625,346.676905
23,50,0.146875,0.315625,344.923408
24,50,0.153125,0.315625,343.225701
25,50,0.159375,0.315625,341.582757
26,50,0.165625,0.315625,339.993448
27,50,0.171875,0.315625,338.456565
28,50,0.178125,0.315625,336.970835
29,50,0.184375,0.315625,335.534933
30,50,0.190625,0.315625,334.147497
31,50,0.196875,0.315625,332.807137
32,50,0.203125,0.315625,331.512449
33,50,0.209375,0.315625,330.262016
34,50,0.215625,0.315625,329.054424
35,50,0.221875,0.315625,327.888261
36,50,0.228125,0.315625,326.762126
37,50,0.234375,0.315625,325.674633
38,50,0.240625,0.315625,324.624412
39,50,0.246875,0.315625,323.610114
40,50,0.253125,0.315625,322.630416
41,50,0.259375,0.315625,321.684017
42,50,0.265625,0.315625,320.769643
43,50,0.271875,0.315625,319.886048
44,50,0.278125,0.315625,319.032014
45,50,0.284375,0.315625,318.206351
46,50,0.290625,0.315625,317.407899
47,50,0.296875,0.315625,316.635526
48,50,0.303125,0.315625,315.888128
49,50,0.309375,0.315625,315.164632
50,50,0.315625,0.315625,314.463989
51,50,0.321875,0.315625,313.785180
52,50,0.328125,0.315625,313.127212
53,50,0.334375,0.315625,312.489118
54,50,0.340625,0.315625,311.869955
55,50,0.346875,0.315625,311.268807
56,50,0.353125,0.315625,310.684780
57,50,0.359375,0.315625,310.117001
58,50,0.365625,0.315625,309.564622
59,50,0.371875,0.315625,309.026813
60,50,0.378125,0.315625,308.502766
61,50,0.384375,0.315625,307.991690
62,50,0.390625,0.315625,307.492815
63,50,0.396875,0.315625,307.005384
64,50,0.403125,0.315625,306.528658
65,50,0.409375,0.315625,306.061915
66,50,0.415625,0.315625,305.604444
67,50,0.421875,0.315625,305.155550
68,50,0.428125,0.315625,304.714547
69,50,0.434375,0.315625,304.280763
70,50,0.440625,0.315625,303.853536
71,50,0.446875,0.315625,303.432213
72,50,0.453125,0.315625,303.016150
73,50,0.459375,0.315625,302.604710
74,50,0.465625,0.315625,302.197262
75,50,0.471875,0.315625,301.793184
76,50,0.478125,0.315625,301.391855
77,50,0.484375,0.315625,300.992660
78,50,0.490625,0.315625,300.594988
79,50,0.496875,0.315625,300.198228
0,51,0.003125,0.321875,398.601894
1,51,0.009375,0.321875,395.808827
2,51,0.015625,0.321875,393.025157
3,51,0.021875,0.321875,390.257006
4,51,0.028125,0.321875,387.510286
5,51,0.034375,0.321875,384.790632
6,51,0.040625,0.321875,382.103333
7,51,0.046875,0.321875,379.453280
8,51,0.053125,0.321875,376.844929
9,51,0.059375,0.321875,374.282273
10,51,0.065625,0.321875,371.768822
11,51,0.071875,0.321875,369.307603
12,51,0.078125,0.321875,366.901164
13,51,0.084375,0.321875,364.551585
14,51,0.090625,0.321875,362.260507
15,51,0.096875,0.321875,360.029149
16,51,0.103125,0.321875,357.858345
17,51,0.109375,0.321875,355.748575
18,51,0.115625,0.321875,353.699998
19,51,0.121875,0.321875,351.712488
20,51,0.128125,0.321875,349.785664
21,51,0.134375,0.321875,347.918928
22,51,0.140625,0.321875,346.111491
23,51,0.146875,0.321875,344.362401
24,51,0.153125,0.321875,342.670574
25,51,0.159375,0.321875,341.034813
26,51,0.165625,0.321875,339.453828
27,51,0.171875,0.321875,337.926262
28,51,0.178125,0.321875,336.450700
29,51,0.184375,0.321875,335.025689
30,51,0.190625,0.321875,333.649748
31,51,0.196875,0.321875,332.321378
32,51,0.203125,0.321875,331.039077
33,51,0.209375,0.321875,329.801340
34,51,0.215625,0.321875,328.606672
35,51,0.221875,0.321875,327.453592
36,51,0.228125,0.321875,326.340635
37,51,0.234375,0.321875,325.266359
38,51,0.240625,0.321875,324.229346
39,51,0.246875,0.321875,323.228206
40,51,0.253125,0.321875,322.261577
41,51,0.259375,0.321875,321.328128
42,51,0.265625,0.321875,320.426559
43,51,0.271875,0.321875,319.555602
44,51,0.278125,0.321875,318.714020
45,51,0.284375,0.321875,317.900608
46,51,0.290625,0.321875,317.114196
47,51,0.296875,0.321875,316.353641
48,51,0.303125,0.321875,315.617834
49,51,0.309375,0.321875,314.905697
50,51,0.315625,0.321875,314.216179
51,51,0.321875,0.321875,313.548261
52,51,0.328125,0.321875,312.900950
53,51,0.334375,0.321875,312.273281
54,51,0.340625,0.321875,311.664315
55,51,0.346875,0.321875,311.073141
56,51,0.353125,0.321875,310.498868
57,51,0.359375,0.321875,309.940631
58,51,0.365625,0.321875,309.397587
59,51,0.371875,0.321875,308.868916
60,51,0.378125,0.321875,308.353814
61,51,0.384375,0.321875,307.851501
62,51,0.390625,0.321875,307.361212
63,51,0.396875,0.321875,306.882202
64,51,0.403125,0.321875,306.413739
65,51,0.409375,0.321875,305.955111
66,51,0.415625,0.321875,305.505615
67,51,0.421875,0.321875,305.064565
68,51,0.428125,0.321875,304.631287
69,51,0.434375,0.321875,304.205116
70,51,0.440625,0.321875,303.785401
71,51,0.446875,0.321875,303.371498
72,51,0.453125,0.321875,302.962771
73,51,0.459375,0.321875,302.558595
74,51,0.465625,0.321875,302.158349
75,51,0.471875,0.321875,301.761418
76,51,0.478125,0.321875,301.367194
77,51,0.484375,0.321875,300.975069
78,51,0.490625,0.321875,300.584443
79,51,0.496875,0.321875,300.194715
0,52,0.003125,0.328125,398.573942
1,52,0.009375,0.328125,395.725259
2,52,0.015625,0.328125,392.886823
3,52,0.021875,0.328125,390.065297
4,52,0.028125,0.328125,387.267098
5,52,0.034375,0.328125,384.498315
6,52,0.040625,0.328125,381.764632
7,52,0.046875,0.328125,379.071272
8,52,0.053125,0.328125,376.422952
9,52,0.059375,0.328125,373.823854
10,52,0.065625,0.328125,371.277612
11,52,0.071875,0.328125,368.787312
12,52,0.078125,0.328125,366.355498
13,52,0.084375,0.328125,363.984200
14,52,0.090625,0.328125,361.674957
15,52,0.096875,0.328125,359.428854
16,52,0.103125,0.328125,357.246559
17,52,0.109375,0.328125,355.128362
18,52,0.115625,0.328125,353.074220
19,52,0.121875,0.328125,351.083790
20,52,0.128125,0.328125,349.156475
21,52,0.134375,0.328125,347.291456
22,52,0.140625,0.328125,345.487729
23,52,0.146875,0.328125,343.744134
24,52,0.153125,0.328125,342.059385
25,52,0.159375,0.328125,340.432093
26,52,0.165625,0.328125,338.860792
27,52,0.171875,0.328125,337.343956
28,52,0.178125,0.328125,335.880016
29,52,0.184375,0.328125,334.467377
30,52,0.190625,0.328125,333.104428
31,52,0.196875,0.328125,331.789553
32,52,0.203125,0.328125,330.521142
33,52,0.209375,0.328125,329.297596
34,52,0.215625,0.328125,328.117335
35,52,0.221875,0.328125,326.978802
36,52,0.228125,0.328125,325.880465
37,52,0.234375,0.328125,324.820823
38,52,0.240625,0.328125,323.798409
39,52,0.246875,0.328125,322.811788
40,52,0.253125,0.328125,321.859560
41,52,0.259375,0.328125,320.940362
42,52,0.265625,0.328125,320.052866
43,52,0.271875,0.328125,319.195783
44,52,0.278125,0.328125,318.367857
45,52,0.284375,0.328125,317.567869
46,52,0.290625,0.328125,316.794637
47,52,0.296875,0.328125,316.047010
48,52,0.303125,0.328125,315.323873
49,52,0.309375,0.328125,314.624144
50,52,0.315625,0.328125,313.946772
51,52,0.321875,0.328125,313.290736
52,52,0.328125,0.328125,312.655047
53,52,0.334375,0.328125,312.038741
54,52,0.340625,0.328125,311.440887
55,52,0.346875,0.328125,310.860574
56,52,0.353125,0.328125,310.296921
57,52,0.359375,0.328125,309.749069
58,52,0.365625,0.328125,309.216183
59,52,0.371875,0.328125,308.697449
60,52,0.378125,0.328125,308.192075
61,52,0.384375,0.328125,307.699287
62,52,0.390625,0.328125,307.218332
63,52,0.396875,0.328125,306.748472
64,52,0.403125,0.328125,306.288988
65,52,0.409375,0.328125,305.839174
66,52,0.415625,0.328125,305.398341
67,52,0.421875,0.328125,304.965810
68,52,0.428125,0.328125,304.540920
69,52,0.434375,0.328125,304.123015
70,52,0.440625,0.328125,303.711454
71,52,0.446875,0.328125,303.305605
72,52,0.453125,0.328125,302.904843
73,52,0.459375,0.328125,302.508551
74,52,0.465625,0.328125,302.116121
75,52,0.471875,0.328125,301.726947
76,52,0.478125,0.328125,301.340432
77,52,0.484375,0.328125,300.955981
78,52,0.490625,0.328125,300.573000
79,52,0.496875,0.328125,300.190902
0,53,0.003125,0.334375,398.542558
1,53,0.009375,0.334375,395.631445
2,53,0.015625,0.334375,392.731579
3,53,0.021875,0.334375,389.850261
4,53,0.028125,0.334375,386.994495
5,53,0.034375,0.334375,384.170898
6,53,0.040625,0.334375,381.385609
7,53,0.046875,0.334375,378.644224
8,53,0.053125,0.334375,375.951752
9,53,0.059375,0.334375,373.312579
10,53,0.065625,0.334375,370.730462
11,53,0.071875,0.334375,368.208534
12,53,0.078125,0.334375,365.749318
13,53,0.084375,0.334375,363.354760
14,53,0.090625,0.334375,361.026268
15,53,0.096875,0.334375,358.764752
16,53,0.103125,0.334375,356.570675
17,53,0.109375,0.334375,354.444097
18,53,0.115625,0.334375,352.384729
19,53,0.121875,0.334375,350.391978
20,53,0.128125,0.334375,348.464990
21,53,0.134375,0.334375,346.602694
22,53,0.140625,0.334375,344.803837
23,53,0.146875,0.334375,343.067023
24,53,0.153125,0.334375,341.390738
25,53,0.159375,0.334375,339.773384
26,53,0.165625,0.334375,338.213293
27,53,0.171875,0.334375,336.708755
28,53,0.178125,0.334375,335.258033
29,53,0.184375,0.334375,333.859377
30,53,0.190625,0.334375,332.511035
31,53,0.196875,0.334375,331.211265
32,53,0.203125,0.334375,329.958343
33,53,0.209375,0.334375,328.750569
34,53,0.215625,0.334375,327.586273
35,53,0.221875,0.334375,326.463817
36,53,0.228125,0.334375,325.381600
37,53,0.234375,0.334375,324.338062
38,53,0.240625,0.334375,323.331682
39,53,0.246875,0.334375,322.360978
40,53,0.253125,0.334375,321.424514
41,53,0.259375,0.334375,320.520894
42,53,0.265625,0.334375,319.648763
43,53,0.271875,0.334375,318.806808
44,53,0.278125,0.334375,317.993757
45,53,0.284375,0.334375,317.208377
46,53,0.290625,0.334375,316.449473
47,53,0.296875,0.334375,315.715890
48,53,0.303125,0.334375,315.006506
49,53,0.309375,0.334375,314.320236
50,53,0.315625,0.334375,313.656030
51,53,0.321875,0.334375,313.012867
52,53,0.328125,0.334375,312.389761
53,53,0.334375,0.334375,311.785754
54,53,0.340625,0.334375,311.199917
55,53,0.346875,0.334375,310.631349
56,53,0.353125,0.334375,310.079174
57,53,0.359375,0.334375,309.542542
58,53,0.365625,0.334375,309.020627
59,53,0.371875,0.334375,308.512624
60,53,0.378125,0.334375,308.017751
61,53,0.384375,0.334375,307.535243
62,53,0.390625,0.334375,307.064358
63,53,0.396875,0.334375,306.604369
64,53,0.403125,0.334375,306.154567
65,53,0.409375,0.334375,305.714258
66,53,0.415625,0.334375,305.282763
67,53,0.421875,0.334375,304.859417
68,53,0.428125,0.334375,304.443567
69,53,0.434375,0.334375,304.034570
70,53,0.440625,0.334375,303.631797
71,53,0.446875,0.334375,303.234626
72,53,0.453125,0.334375,302.842444
73,53,0.459375,0.334375,302.454647
74,53,0.465625,0.334375,302.070636
75,53,0.471875,0.334375,301.689819
76,53,0.478125,0.334375,301.311608
77,53,0.484375,0.334375,300.935420
78,53,0.490625,0.334375,300.560676
79,53,0.496875,0.334375,300.186796
0,54,0.003125,0.340625,398.507405
1,54,0.009375,0.340625,395.526382
2,54,0.015625,0.340625,392.557789
3,54,0.021875,0.340625,389.609672
4,54,0.028125,0.340625,386.689724
5,54,0.034375,0.340625,383.805173
6,54,0.040625,0.340625,380.962681
7,54,0.046875,0.340625,378.168266
8,54,0.053125,0.340625,375.427253
9,54,0.059375,0.340625,372.744248
10,54,0.065625,0.340625,370.123125
11,54,0.071875,0.340625,367.567044
12,54,0.078125,0.340625,365.078479
13,54,0.084375,0.340625,362.659256
14,54,0.090625,0.340625,360.310604
15,54,0.096875,0.340625,358.033214
16,54,0.103125,0.340625,355.827292
17,54,0.109375,0.340625,353.692622
18,54,0.115625,0.340625,351.628624
19,54,0.121875,0.340625,349.634405
20,54,0.128125,0.340625,347.708815
21,54,0.134375,0.340625,345.850492
22,54,0.140625,0.340625,344.057903
23,54,0.146875,0.340625,342.329382
24,54,0.153125,0.340625,340.663164
25,54,0.159375,0.340625,339.057412
26,54,0.165625,0.340625,337.510241
27,54,0.171875,0.340625,336.019740
28,54,0.178125,0.340625,334.583986
29,54,0.184375,0.340625,333.201064
30,54,0.190625,0.340625,331.869071
31,54,0.196875,0.340625,330.586131
32,54,0.203125,0.340625,329.350398
33,54,0.209375,0.340625,328.160067
34,54,0.215625,0.340625,327.013372
35,54,0.221875,0.340625,325.908593
36,54,0.228125,0.340625,324.844060
37,54,0.234375,0.340625,323.818146
38,54,0.240625,0.340625,322.829278
39,54,0.246875,0.340625,321.875931
40,54,0.253125,0.340625,320.956627
41,54,0.259375,0.340625,320.069938
42,54,0.265625,0.340625,319.214485
43,54,0.271875,0.340625,318.388931
44,54,0.278125,0.340625,317.591988
45,54,0.284375,0.340625,316.822409
46,54,0.290625,0.340625,316.078992
47,54,0.296875,0.340625,315.360572
48,54,0.303125,0.340625,314.666026
49,54,0.309375,0.340625,313.994267
50,54,0.315625,0.340625,313.344245
51,54,0.321875,0.340625,312.714943
52,54,0.328125,0.340625,312.105377
53,54,0.334375,0.340625,311.514597
54,54,0.340625,0.340625,310.941680
55,54,0.346875,0.340625,310.385731
56,54,0.353125,0.340625,309.845885
57,54,0.359375,0.340625,309.321301
58,54,0.365625,0.340625,308.811161
59,54,0.371875,0.340625,308.314672
60,54,0.378125,0.340625,307.831061
61,54,0.384375,0.340625,307.359577
62,54,0.390625,0.340625,306.899488
63,54,0.396875,0.340625,306.450080
64,54,0.403125,0.340625,306.010654
65,54,0.409375,0.340625,305.580529
66,54,0.415625,0.340625,305.159039
67,54,0.421875,0.340625,304.745529
68,54,0.428125,0.340625,304.339360
69,54,0.434375,0.340625,303.939903
70,54,0.440625,0.340625,303.546538
71,54,0.446875,0.340625,303.158658
72,54,0.453125,0.340625,302.775661
73,54,0.459375,0.340625,302.396956
74,54,0.465625,0.340625,302.021957
75,54,0.471875,0.340625,301.650084
76,54,0.478125,0.340625,301.280761
77,54,0.484375,0.340625,300.913418
