iteration,residual_K
6535,2.5460841471e-6
6536,2.5421597911e-6
6537,2.5382415743e-6
6538,2.5343293260e-6
6539,2.5304231031e-6
6540,2.5265229056e-6
6541,2.5226287903e-6
6542,2.5187405868e-6
6543,2.5148584086e-6
6544,2.5109821991e-6
6545,2.5071119012e-6
6546,2.5032476856e-6
6547,2.4993894385e-6
6548,2.4955371032e-6
6549,2.4916906227e-6
6550,2.4878501677e-6
6551,2.4840155675e-6
6552,2.4801869358e-6
6553,2.4763641591e-6
6554,2.4725472940e-6
6555,2.4687363407e-6
6556,2.4649311854e-6
6557,2.4611319986e-6
6558,2.4573384962e-6
6559,2.4535511329e-6
6560,2.4497692834e-6
6561,2.4459935162e-6
6562,2.4422233764e-6
6563,2.4384591484e-6
6564,2.4347007184e-6
6565,2.4309481432e-6
6566,2.4272011956e-6
6567,2.4234601028e-6
6568,2.4197247512e-6
6569,2.4159953114e-6
6570,2.4122714422e-6
6571,2.4085532573e-6
6572,2.4048410410e-6
6573,2.4011342816e-6
6574,2.3974334340e-6
6575,2.3937383276e-6
6576,2.3900487349e-6
6577,2.3863649403e-6
6578,2.3826866595e-6
6579,2.3790142905e-6
6580,2.3753474920e-6
6581,2.3716862643e-6
6582,2.3680307777e-6
6583,2.3643808618e-6
6584,2.3607365165e-6
6585,2.3570980829e-6
6586,2.3534648790e-6
6587,2.3498374730e-6
6588,2.3462156378e-6
6589,2.3425993732e-6
6590,2.3389886792e-6
6591,2.3353836127e-6
6592,2.3317840032e-6
6593,2.3281899644e-6
6594,2.3246013825e-6
6595,2.3210185986e-6
6596,2.3174411581e-6
6597,2.3138691745e-6
6598,2.3103027615e-6
6599,2.3067418624e-6
6600,2.3031864771e-6
6601,2.2996364919e-6
6602,2.2960920205e-6
6603,2.2925530629e-6
6604,2.2890194487e-6
6605,2.2854914050e-6
6606,2.2819687047e-6
6607,2.2784513476e-6
6608,2.2749396749e-6
6609,2.2714332886e-6
6610,2.2679321887e-6
6611,2.2644366595e-6
6612,2.2609463599e-6
6613,2.2574616310e-6
6614,2.2539820748e-6
6615,2.2505079755e-6
6616,2.2470392764e-6
6617,2.2435758069e-6
6618,2.2401177944e-6
6619,2.2366650114e-6
6620,2.2332176286e-6
6621,2.2297755322e-6
6622,2.2263387791e-6
6623,2.2229071988e-6
6624,2.2194810185e-6
6625,2.2160601247e-6
6626,2.2126445174e-6
6627,2.2092340259e-6
6628,2.2058289346e-6
6629,2.2024290161e-6
6630,2.1990343839e-6
6631,2.1956450382e-6
6632,2.1922608084e-6
6633,2.1888818083e-6
6634,2.1855080945e-6
6635,2.1821394967e-6
6636,2.1787761284e-6
6637,2.1754179329e-6
6638,2.1720649102e-6
6639,2.1687171170e-6
6640,2.1653743829e-6
6641,2.1620369353e-6
6642,2.1587044330e-6
6643,2.1553772172e-6
6644,2.1520551172e-6
6645,2.1487381332e-6
6646,2.1454262082e-6
6647,2.1421194560e-6
6648,2.1388177629e-6
6649,2.1355211857e-6
6650,2.1322296107e-6
6651,2.1289431515e-6
6652,2.1256618652e-6
6653,2.1223855242e-6
6654,2.1191142423e-6
6655,2.1158479058e-6
6656,2.1125867420e-6
6657,2.1093307510e-6
6658,2.1060794211e-6
6659,2.1028333208e-6
6660,2.0995922796e-6
6661,2.0963560701e-6
6662,2.0931249196e-6
6663,2.0898987145e-6
6664,2.0866775117e-6
6665,2.0834613110e-6
6666,2.0802499989e-6
6667,2.0770436890e-6
6668,2.0738423245e-6
6669,2.0706458486e-6
6670,2.0674543180e-6
6671,2.0642676759e-6
6672,2.0610860929e-6
6673,2.0579092279e-6
6674,2.0547374220e-6
6675,2.0515703341e-6
6676,2.0484081915e-6
6677,2.0452509375e-6
6678,2.0420986857e-6
6679,2.0389510382e-6
6680,2.0358083930e-6
6681,2.0326705226e-6
6682,2.0295376544e-6
6683,2.0264093905e-6
6684,2.0232860720e-6
6685,2.0201675852e-6
6686,2.0170537596e-6
6687,2.0139449362e-6
6688,2.0108407739e-6
6689,2.0077413865e-6
6690,2.0046468876e-6
6691,2.0015569930e-6
6692,1.9984720439e-6
6693,1.9953917558e-6
6694,1.9923162426e-6
6695,1.9892453906e-6
6696,1.9861793703e-6
6697,1.9831179543e-6
6698,1.9800614837e-6
6699,1.9770094468e-6
6700,1.9739622985e-6
6701,1.9709197545e-6
6702,1.9678820422e-6
6703,1.9648488205e-6
6704,1.9618203737e-6
6705,1.9587966449e-6
6706,1.9557774635e-6
6707,1.9527630002e-6
6708,1.9497531412e-6
6709,1.9467479433e-6
6710,1.9437474066e-6
6711,1.9407515310e-6
6712,1.9377601461e-6
6713,1.9347734792e-6
6714,1.9317913029e-6
6715,1.9288138446e-6
6716,1.9258409907e-6
6717,1.9228725137e-6
6718,1.9199089252e-6
6719,1.9169495999e-6
6720,1.9139950496e-6
6721,1.9110449330e-6
6722,1.9080994207e-6
6723,1.9051583422e-6
6724,1.9022220386e-6
6725,1.8992900550e-6
6726,1.8963626189e-6
6727,1.8934397303e-6
6728,1.8905213892e-6
6729,1.8876073682e-6
6730,1.8846981220e-6
6731,1.8817931391e-6
6732,1.8788926468e-6
6733,1.8759967020e-6
6734,1.8731052478e-6
6735,1.8702181137e-6
6736,1.8673355839e-6
6737,1.8644573743e-6
6738,1.8615836552e-6
6739,1.8587144268e-6
6740,1.8558495185e-6
6741,1.8529889871e-6
6742,1.8501330601e-6
6743,1.8472813395e-6
6744,1.8444341094e-6
6745,1.8415912564e-6
6746,1.8387527803e-6
6747,1.8359186811e-6
6748,1.8330889020e-6
6749,1.8302634999e-6
6750,1.8274425884e-6
6751,1.8246258833e-6
6752,1.8218136120e-6
6753,1.8190054902e-6
6754,1.8162018591e-6
6755,1.8134026050e-6
6756,1.8106075004e-6
6757,1.8078167727e-6
6758,1.8050303083e-6
6759,1.8022482209e-6
6760,1.7994705104e-6
6761,1.7966967789e-6
6762,1.7939275381e-6
6763,1.7911625605e-6
6764,1.7884017893e-6
6765,1.7856452814e-6
6766,1.7828930936e-6
6767,1.7801449985e-6
6768,1.7774012804e-6
6769,1.7746617686e-6
6770,1.7719264065e-6
6771,1.7691953076e-6
6772,1.7664683583e-6
6773,1.7637457859e-6
6774,1.7610272494e-6
6775,1.7583129193e-6
6776,1.7556027956e-6
6777,1.7528968783e-6
6778,1.7501951106e-6
6779,1.7474974356e-6
6780,1.7448040239e-6
6781,1.7421148186e-6
6782,1.7394295355e-6
6783,1.7367486294e-6
6784,1.7340717022e-6
6785,1.7313988678e-6
6786,1.7287303535e-6
6787,1.7260657614e-6
6788,1.7234053189e-6
6789,1.7207490828e-6
6790,1.7180968257e-6
6791,1.7154486613e-6
6792,1.7128046466e-6
6793,1.7101646108e-6
6794,1.7075288383e-6
6795,1.7048968175e-6
6796,1.7022691736e-6
6797,1.6996453382e-6
6798,1.6970256524e-6
6799,1.6944100594e-6
6800,1.6917984453e-6
6801,1.6891907535e-6
6802,1.6865872681e-6
6803,1.6839875912e-6
6804,1.6813921206e-6
6805,1.6788005723e-6
6806,1.6762129462e-6
6807,1.6736293560e-6
6808,1.6710498016e-6
6809,1.6684741695e-6
6810,1.6659025732e-6
6811,1.6633347855e-6
6812,1.6607710904e-6
6813,1.6582113176e-6
6814,1.6556555238e-6
6815,1.6531036522e-6
6816,1.6505556459e-6
6817,1.6480115050e-6
6818,1.6454715137e-6
6819,1.6429353309e-6
6820,1.6404030134e-6
6821,1.6378746750e-6
6822,1.6353502019e-6
6823,1.6328295374e-6
6824,1.6303128518e-6
6825,1.6277999748e-6
6826,1.6252910768e-6
6827,1.6227859305e-6
6828,1.6202848201e-6
6829,1.6177873476e-6
6830,1.6152937974e-6
6831,1.6128041693e-6
6832,1.6103183498e-6
6833,1.6078362819e-6
6834,1.6053580794e-6
6835,1.6028837990e-6
6836,1.6004130998e-6
6837,1.5979464933e-6
6838,1.5954834680e-6
6839,1.5930244217e-6
6840,1.5905688997e-6
6841,1.5881174136e-6
6842,1.5856696223e-6
6843,1.5832256395e-6
6844,1.5807853515e-6
6845,1.5783488720e-6
6846,1.5759161442e-6
6847,1.5734871113e-6
6848,1.5710618868e-6
6849,1.5686404140e-6
6850,1.5662225792e-6
6851,1.5638085529e-6
6852,1.5613982214e-6
6853,1.5589916416e-6
6854,1.5565886997e-6
6855,1.5541895664e-6
6856,1.5517940142e-6
6857,1.5494022136e-6
6858,1.5470141079e-6
6859,1.5446295833e-6
6860,1.5422488673e-6
6861,1.5398718460e-6
6862,1.5374983491e-6
6863,1.5351284901e-6
6864,1.5327624965e-6
6865,1.5303999703e-6
6866,1.5280411958e-6
6867,1.5256859456e-6
6868,1.5233343902e-6
6869,1.5209864159e-6
6870,1.5186421365e-6
6871,1.5163013813e-6
6872,1.5139643210e-6
6873,1.5116307850e-6
6874,1.5093009438e-6
6875,1.5069745700e-6
6876,1.5046518342e-6
6877,1.5023327364e-6
6878,1.5000171061e-6
6879,1.4977051137e-6
6880,1.4953967025e-6
6881,1.4930918155e-6
6882,1.4907904529e-6
6883,1.4884926713e-6
6884,1.4861984710e-6
6885,1.4839077380e-6
6886,1.4816205862e-6
6887,1.4793369019e-6
6888,1.4770567418e-6
6889,1.4747801629e-6
6890,1.4725071082e-6
6891,1.4702375211e-6
6892,1.4679713445e-6
6893,1.4657087490e-6
6894,1.4634496779e-6
6895,1.4611939605e-6
6896,1.4589418242e-6
6897,1.4566931554e-6
6898,1.4544479541e-6
6899,1.4522061065e-6
6900,1.4499678400e-6
6901,1.4477329273e-6
6902,1.4455015958e-6
6903,1.4432735611e-6
6904,1.4410490508e-6
6905,1.4388278942e-6
6906,1.4366102619e-6
6907,1.4343959265e-6
6908,1.4321850585e-6
6909,1.4299776012e-6
6910,1.4277736113e-6
6911,1.4255729184e-6
6912,1.4233756929e-6
6913,1.4211817643e-6
6914,1.4189913600e-6
6915,1.4168042526e-6
6916,1.4146203853e-6
6917,1.4124399854e-6
6918,1.4102631098e-6
6919,1.4080893038e-6
6920,1.4059190789e-6
6921,1.4037520373e-6
6922,1.4015884631e-6
6923,1.3994281289e-6
6924,1.3972712622e-6
6925,1.3951175220e-6
6926,1.3929672491e-6
6927,1.3908202732e-6
6928,1.3886765373e-6
6929,1.3865361552e-6
6930,1.3843990132e-6
6931,1.3822652249e-6
6932,1.3801347905e-6
6933,1.3780074823e-6
6934,1.3758835848e-6
6935,1.3737629274e-6
6936,1.3716454532e-6
6937,1.3695313328e-6
6938,1.3674205093e-6
6939,1.3653128121e-6
6940,1.3632084688e-6
6941,1.3611073086e-6
6942,1.3590094454e-6
6943,1.3569147654e-6
6944,1.3548232687e-6
6945,1.3527350688e-6
6946,1.3506500522e-6
6947,1.3485683326e-6
6948,1.3464897393e-6
6949,1.3444144429e-6
6950,1.3423421592e-6
6951,1.3402732293e-6
6952,1.3382074258e-6
6953,1.3361448623e-6
6954,1.3340853684e-6
6955,1.3320292283e-6
6956,1.3299759871e-6
6957,1.3279261566e-6
6958,1.3258794525e-6
6959,1.3238358179e-6
6960,1.3217953665e-6
6961,1.3197580415e-6
6962,1.3177238998e-6
6963,1.3156928276e-6
6964,1.3136649386e-6
6965,1.3116401192e-6
6966,1.3096184830e-6
6967,1.3075999732e-6
6968,1.3055845329e-6
6969,1.3035722191e-6
6970,1.3015630316e-6
6971,1.2995569705e-6
6972,1.2975538084e-6
6973,1.2955538864e-6
6974,1.2935570339e-6
6975,1.2915633079e-6
6976,1.2895725945e-6
6977,1.2875848370e-6
6978,1.2856003195e-6
6979,1.2836188148e-6
6980,1.2816403796e-6
6981,1.2796649003e-6
6982,1.2776925473e-6
6983,1.2757232639e-6
6984,1.2737569364e-6
6985,1.2717936784e-6
6986,1.2698334331e-6
6987,1.2678762005e-6
6988,1.2659220374e-6
6989,1.2639708302e-6
6990,1.2620226357e-6
6991,1.2600774539e-6
6992,1.2581352848e-6
6993,1.2561961285e-6
6994,1.2542598711e-6
6995,1.2523266832e-6
6996,1.2503964513e-6
6997,1.2484691752e-6
6998,1.2465449117e-6
6999,1.2446236610e-6
7000,1.2427051956e-6
7001,1.2407897998e-6
7002,1.2388773598e-6
7003,1.2369679325e-6
7004,1.2350612906e-6
7005,1.2331576045e-6
7006,1.2312569879e-6
7007,1.2293592704e-6
7008,1.2274643382e-6
7009,1.2255725323e-6
7010,1.2236833982e-6
7011,1.2217974472e-6
7012,1.2199142247e-6
7013,1.2180339581e-6
7014,1.2161565905e-6
7015,1.2142820651e-6
7016,1.2124104387e-6
7017,1.2105417682e-6
7018,1.2086759398e-6
7019,1.2068130673e-6
7020,1.2049528664e-6
7021,1.2030957350e-6
7022,1.2012412753e-6
7023,1.1993898852e-6
7024,1.1975411667e-6
7025,1.1956954609e-6
7026,1.1938524267e-6
7027,1.1920123484e-6
7028,1.1901750554e-6
7029,1.1883407183e-6
7030,1.1865089959e-6
7031,1.1846802863e-6
7032,1.1828542483e-6
7033,1.1810311662e-6
7034,1.1792107557e-6
7035,1.1773932442e-6
7036,1.1755784612e-6
7037,1.1737665773e-6
7038,1.1719574218e-6
7039,1.1701510516e-6
7040,1.1683474668e-6
7041,1.1665467241e-6
7042,1.1647486531e-6
7043,1.1629534242e-6
7044,1.1611609239e-6
7045,1.1593712657e-6
7046,1.1575841654e-6
7047,1.1558000779e-6
7048,1.1540186051e-6
7049,1.1522398609e-6
7050,1.1504639588e-6
7051,1.1486906715e-6
7052,1.1469202263e-6
7053,1.1451523392e-6
7054,1.1433874079e-6
7055,1.1416249777e-6
7056,1.1398655602e-6
7057,1.1381084732e-6
7058,1.1363543990e-6
7059,1.1346028828e-6
7060,1.1328540950e-6
7061,1.1311079788e-6
7062,1.1293645912e-6
7063,1.1276239320e-6
7064,1.1258858308e-6
7065,1.1241505149e-6
7066,1.1224178706e-6
7067,1.1206878412e-6
7068,1.1189604834e-6
7069,1.1172358541e-6
7070,1.1155137827e-6
7071,1.1137944398e-6
7072,1.1120777117e-6
7073,1.1103637121e-6
7074,1.1086522704e-6
7075,1.1069435004e-6
7076,1.1052372884e-6
7077,1.1035338048e-6
7078,1.1018328223e-6
7079,1.1001346252e-6
7080,1.0984389291e-6
7081,1.0967459048e-6
7082,1.0950555520e-6
7083,1.0933677004e-6
7084,1.0916824067e-6
7085,1.0899997278e-6
7086,1.0883197774e-6
7087,1.0866423281e-6
7088,1.0849674368e-6
7089,1.0832951602e-6
7090,1.0816254985e-6
7091,1.0799583379e-6
7092,1.0782937352e-6
7093,1.0766318042e-6
7094,1.0749723742e-6
7095,1.0733154454e-6
7096,1.0716611314e-6
7097,1.0700094890e-6
7098,1.0683601772e-6
7099,1.0667134234e-6
7100,1.0650693980e-6
7101,1.0634276464e-6
7102,1.0617886801e-6
7103,1.0601520444e-6
7104,1.0585181371e-6
7105,1.0568865036e-6
7106,1.0552575986e-6
7107,1.0536310242e-6
7108,1.0520071214e-6
7109,1.0503855492e-6
7110,1.0487665918e-6
7111,1.0471501923e-6
7112,1.0455361235e-6
7113,1.0439246125e-6
7114,1.0423156596e-6
7115,1.0407090940e-6
7116,1.0391049727e-6
7117,1.0375034094e-6
7118,1.0359042903e-6
7119,1.0343076724e-6
7120,1.0327133850e-6
7121,1.0311217125e-6
7122,1.0295324842e-6
7123,1.0279455864e-6
7124,1.0263612467e-6
7125,1.0247792943e-6
7126,1.0231996725e-6
7127,1.0216226087e-6
7128,1.0200479892e-6
7129,1.0184758139e-6
7130,1.0169060261e-6
7131,1.0153385688e-6
7132,1.0137736695e-6
7133,1.0122111576e-6
7134,1.0106509762e-6
7135,1.0090931823e-6
7136,1.0075378896e-6
7137,1.0059850410e-6
7138,1.0044343526e-6
7139,1.0028862221e-6
7140,1.0013405358e-6
7141,9.9979718016e-7
